Interactive Elements:
ID: mache-386 | Color: BLUE | Bounds: [0.643, 0.414, 0.073, 0.002] | Parent: mache-385 | Tag: div | Text: "Dream" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-387 | Color: BLUE | Bounds: [0.577, 0.418, 0.373, 0.004] | Parent: mache-282 | Tag: div | Text: "Minecraft Speedrunner VS 6 Hunters. You asked for it. The continuation of the series. This was absolutely insane. Follow my ... Minecraft Speedrunner VS 6 Hunters. You asked for it. The continuation of the series. This was absolutely insane. Follow my ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-388 | Color: BLUE | Bounds: [0.577, 0.429, 0.373, 0.006] | Parent: mache-283 | Tag: div | Text: "Minecraft Beaten In 53 Seconds [FWR]" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-389 | Color: BLUE | Bounds: [0.643, 0.439, 0.124, 0.002] | Parent: mache-283 | Tag: div | Text: "HanabiYaki HanabiYaki" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-390 | Color: BLUE | Bounds: [0.643, 0.439, 0.124, 0.002] | Parent: mache-389 | Tag: div | Text: "HanabiYaki" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-391 | Color: BLUE | Bounds: [0.577, 0.442, 0.373, 0.004] | Parent: mache-283 | Tag: div | Text: "Working smarter not harder. This is getting beaten in a few days isn't it... HUGE HUGE thanks to @Curcuit for teaching me on how ... Working smarter not harder. This is getting beaten in a few days isn't it... HUGE HUGE thanks to @Curcuit for teaching me on how ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-392 | Color: BLUE | Bounds: [0.049, 0.451, 0.901, 0.112] | Parent: mache-332 | Tag: div | Text: "People also watched 24:39 24:39 Now playing How YOU can beat Minecraft in Under 30 Minutes Couriway Couriway • • 1.4M views 5 years ago Couriway Couriway I 100% believe that anyone even YOU can beat Minecraft in Under 30 Minutes, and hopefully this video helps you out! Follow me ... I 100% believe that anyone even YOU can beat Minecraft in Under 30 Minutes, and hopefully this video helps you out! Follow me ... From the video description 0:10 ... of a tutorial kind of a walkthrough on how i believe you can get a sub 30 minecraft speedrun um there's a lot of things that we're ... ... of a tutorial kind of a walkthrough on how i believe you can get a sub 30 minecraft speedrun um there's a lot of things that we're ... Automatic captions 6:33 6:33 Now playing MINECRAFT RANKED WORLD RECORD (5:47) infume infume • • 538K views 4 months ago infume infume follow and watch me live at https://www.twitch.tv/infume. follow and watch me live at https://www.twitch.tv/infume. From the video description 1:08:19 1:08:19 Now playing Minecraft Speedrunner VS 6 Hunters (Hunters POV) Sapnap Sapnap • • 1.4M views 5 days ago Sapnap Sapnap Minecraft Speedrunner VS 6 Hunters (Hunters POV). Its finally here! But for the first time my Hunters perspective! Follow my ... Minecraft Speedrunner VS 6 Hunters (Hunters POV). Its finally here! But for the first time my Hunters perspective! Follow my ... From the video description NewCC Summary Six hunters track a speedrunner across dimensions in a frantic Minecr… [2271 chars total]" | Path: div.style-scope > ytd-shelf-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-393 | Color: BLUE | Bounds: [0.049, 0.454, 0.901, 0.002] | Parent: mache-392 | Tag: div | Text: "People also watched" | Path: ytd-shelf-renderer.style-scope > div.style-scope > div.grid-subheader | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-394 | Color: BLUE | Bounds: [0.049, 0.454, 0.901, 0.002] | Parent: mache-393 | Tag: div | Text: "People also watched" | Path: div.style-scope > div.grid-subheader > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-395 | Color: BLUE | Bounds: [0.049, 0.459, 0.901, 0.104] | Parent: mache-392 | Tag: div | Text: "24:39 24:39 Now playing How YOU can beat Minecraft in Under 30 Minutes Couriway Couriway • • 1.4M views 5 years ago Couriway Couriway I 100% believe that anyone even YOU can beat Minecraft in Under 30 Minutes, and hopefully this video helps you out! Follow me ... I 100% believe that anyone even YOU can beat Minecraft in Under 30 Minutes, and hopefully this video helps you out! Follow me ... From the video description 0:10 ... of a tutorial kind of a walkthrough on how i believe you can get a sub 30 minecraft speedrun um there's a lot of things that we're ... ... of a tutorial kind of a walkthrough on how i believe you can get a sub 30 minecraft speedrun um there's a lot of things that we're ... Automatic captions 6:33 6:33 Now playing MINECRAFT RANKED WORLD RECORD (5:47) infume infume • • 538K views 4 months ago infume infume follow and watch me live at https://www.twitch.tv/infume. follow and watch me live at https://www.twitch.tv/infume. From the video description 1:08:19 1:08:19 Now playing Minecraft Speedrunner VS 6 Hunters (Hunters POV) Sapnap Sapnap • • 1.4M views 5 days ago Sapnap Sapnap Minecraft Speedrunner VS 6 Hunters (Hunters POV). Its finally here! But for the first time my Hunters perspective! Follow my ... Minecraft Speedrunner VS 6 Hunters (Hunters POV). Its finally here! But for the first time my Hunters perspective! Follow my ... From the video description NewCC Summary Six hunters track a speedrunner across dimensions in a frantic Minecraft chase. The team … [2251 chars total]" | Path: ytd-shelf-renderer.style-scope > div.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-396 | Color: BLUE | Bounds: [0.049, 0.459, 0.901, 0.096] | Parent: mache-395 | Tag: div | Text: "24:39 24:39 Now playing How YOU can beat Minecraft in Under 30 Minutes Couriway Couriway • • 1.4M views 5 years ago Couriway Couriway I 100% believe that anyone even YOU can beat Minecraft in Under 30 Minutes, and hopefully this video helps you out! Follow me ... I 100% believe that anyone even YOU can beat Minecraft in Under 30 Minutes, and hopefully this video helps you out! Follow me ... From the video description 0:10 ... of a tutorial kind of a walkthrough on how i believe you can get a sub 30 minecraft speedrun um there's a lot of things that we're ... ... of a tutorial kind of a walkthrough on how i believe you can get a sub 30 minecraft speedrun um there's a lot of things that we're ... Automatic captions 6:33 6:33 Now playing MINECRAFT RANKED WORLD RECORD (5:47) infume infume • • 538K views 4 months ago infume infume follow and watch me live at https://www.twitch.tv/infume. follow and watch me live at https://www.twitch.tv/infume. From the video description 1:08:19 1:08:19 Now playing Minecraft Speedrunner VS 6 Hunters (Hunters POV) Sapnap Sapnap • • 1.4M views 5 days ago Sapnap Sapnap Minecraft Speedrunner VS 6 Hunters (Hunters POV). Its finally here! But for the first time my Hunters perspective! Follow my ... Minecraft Speedrunner VS 6 Hunters (Hunters POV). Its finally here! But for the first time my Hunters perspective! Follow my ... From the video description NewCC Summary Six hunters track a speedrunner across dimensions in a frantic Minecraft chase. The team … [2243 chars total]" | Path: div.style-scope > ytd-vertical-list-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-397 | Color: BLUE | Bounds: [0.577, 0.459, 0.373, 0.006] | Parent: mache-284 | Tag: div | Text: "How YOU can beat Minecraft in Under 30 Minutes" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-398 | Color: BLUE | Bounds: [0.643, 0.470, 0.102, 0.002] | Parent: mache-284 | Tag: div | Text: "Couriway Couriway" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-399 | Color: BLUE | Bounds: [0.643, 0.470, 0.102, 0.002] | Parent: mache-398 | Tag: div | Text: "Couriway" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-400 | Color: BLUE | Bounds: [0.577, 0.482, 0.373, 0.006] | Parent: mache-285 | Tag: div | Text: "MINECRAFT RANKED WORLD RECORD (5:47)" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-401 | Color: BLUE | Bounds: [0.643, 0.492, 0.077, 0.002] | Parent: mache-285 | Tag: div | Text: "infume infume" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-402 | Color: BLUE | Bounds: [0.643, 0.492, 0.077, 0.002] | Parent: mache-401 | Tag: div | Text: "infume" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-403 | Color: BLUE | Bounds: [0.577, 0.496, 0.373, 0.004] | Parent: mache-285 | Tag: div | Text: "follow and watch me live at https://www.twitch.tv/infume. follow and watch me live at https://www.twitch.tv/infume. From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-404 | Color: BLUE | Bounds: [0.577, 0.503, 0.373, 0.006] | Parent: mache-286 | Tag: div | Text: "Minecraft Speedrunner VS 6 Hunters (Hunters POV)" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-405 | Color: BLUE | Bounds: [0.643, 0.513, 0.083, 0.002] | Parent: mache-286 | Tag: div | Text: "Sapnap Sapnap" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-406 | Color: BLUE | Bounds: [0.643, 0.513, 0.083, 0.002] | Parent: mache-405 | Tag: div | Text: "Sapnap" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-407 | Color: BLUE | Bounds: [0.577, 0.517, 0.373, 0.004] | Parent: mache-286 | Tag: div | Text: "Minecraft Speedrunner VS 6 Hunters (Hunters POV). Its finally here! But for the first time my Hunters perspective! Follow my ... Minecraft Speedrunner VS 6 Hunters (Hunters POV). Its finally here! But for the first time my Hunters perspective! Follow my ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-408 | Color: BLUE | Bounds: [0.577, 0.527, 0.373, 0.005] | Parent: mache-286 | Tag: div | Text: "Summary Six hunters track a speedrunner across dimensions in a frantic Minecraft chase. The team coordinates strategies to corner their target while navigating dangerous terrain and unexpected traps. AI-generated video summary Quality and accuracy may vary. Summary" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-409 | Color: BLUE | Bounds: [0.577, 0.536, 0.373, 0.006] | Parent: mache-287 | Tag: div | Text: "6:17 choke (Blind, Stronghold and End enter world record)" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-410 | Color: BLUE | Bounds: [0.643, 0.546, 0.099, 0.002] | Parent: mache-287 | Tag: div | Text: "skycrab1 skycrab1" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-411 | Color: BLUE | Bounds: [0.643, 0.546, 0.099, 0.002] | Parent: mache-410 | Tag: div | Text: "skycrab1" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-412 | Color: BLUE | Bounds: [0.577, 0.550, 0.373, 0.004] | Parent: mache-287 | Tag: div | Text: "https://www.twitch.tv/skycrab -8013304087800663174 Don't know what to say. Can't blame on luck this time. https://www.twitch.tv/skycrab -8013304087800663174 Don't know what to say. Can't blame on luck this time. From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-413 | Color: BLUE | Bounds: [0.577, 0.565, 0.373, 0.006] | Parent: mache-289 | Tag: div | Text: "The NEW Minecraft Speedrun World Record (7:45)" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-414 | Color: BLUE | Bounds: [0.643, 0.576, 0.050, 0.002] | Parent: mache-289 | Tag: div | Text: "Tfue Tfue" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-415 | Color: BLUE | Bounds: [0.643, 0.576, 0.050, 0.002] | Parent: mache-414 | Tag: div | Text: "Tfue" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-416 | Color: BLUE | Bounds: [0.577, 0.579, 0.373, 0.004] | Parent: mache-289 | Tag: div | Text: "The NEW Minecraft Speedrun World Record (7:45) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... The NEW Minecraft Speedrun World Record (7:45) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-417 | Color: BLUE | Bounds: [0.577, 0.586, 0.373, 0.005] | Parent: mache-289 | Tag: div | Text: "Summary Witness a thrilling Minecraft speedrun! This player achieves a new world record in under eight minutes, navigating treacherous terrain and challenging encounters. The run showcases impressive skill and strategic decision-making. AI-generated video summary Quality and accuracy may vary. Summary" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-418 | Color: BLUE | Bounds: [0.577, 0.595, 0.373, 0.006] | Parent: mache-290 | Tag: div | Text: "Minecraft Speedrunner VS 5 Hunters REMATCH" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-419 | Color: BLUE | Bounds: [0.643, 0.605, 0.073, 0.002] | Parent: mache-290 | Tag: div | Text: "Dream Dream" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-420 | Color: BLUE | Bounds: [0.643, 0.605, 0.073, 0.002] | Parent: mache-419 | Tag: div | Text: "Dream" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-421 | Color: BLUE | Bounds: [0.577, 0.609, 0.373, 0.004] | Parent: mache-290 | Tag: div | Text: "Minecraft Speedrunner VS 5 Hunters REMATCH. You asked for it. This was absolutely INSANE. Patreon (Plugin): ... Minecraft Speedrunner VS 5 Hunters REMATCH. You asked for it. This was absolutely INSANE. Patreon (Plugin): ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-422 | Color: BLUE | Bounds: [0.577, 0.616, 0.373, 0.005] | Parent: mache-290 | Tag: div | Text: "Summary One speedrunner faces five hunters in this intense Minecraft rematch. The hunters employ clever strategies and teamwork to thwart the runner's progress. Prepare for thrilling chases, strategic combat, and unexpected challenges across diverse Minecraft biomes. AI-generated video summary Quality and accuracy may vary. Summary" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-423 | Color: BLUE | Bounds: [0.577, 0.624, 0.373, 0.006] | Parent: mache-291 | Tag: div | Text: "I beat Minecraft in 13 minutes (My World Record)" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-424 | Color: BLUE | Bounds: [0.643, 0.634, 0.050, 0.002] | Parent: mache-291 | Tag: div | Text: "Tfue Tfue" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-425 | Color: BLUE | Bounds: [0.643, 0.634, 0.050, 0.002] | Parent: mache-424 | Tag: div | Text: "Tfue" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-426 | Color: BLUE | Bounds: [0.577, 0.638, 0.373, 0.004] | Parent: mache-291 | Tag: div | Text: "I beat Minecraft in 13 minutes (My World Record) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... I beat Minecraft in 13 minutes (My World Record) Watch me LIVE everyday on Twitch ▻ https://www.twitch.tv/tfue Follow me on ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-427 | Color: BLUE | Bounds: [0.049, 0.647, 0.901, 0.095] | Parent: mache-332 | Tag: div | Text: "Explore more 34:08 34:08 Now playing The Most HILARIOUS Fake Minecraft Speedruns EVER! Ayundaru Ayundaru • • 1.2M views 1 year ago Ayundaru Ayundaru BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... From the video description CC Summary Hilarious Minecraft speedruns go hilariously wrong! The video analyzes several attempts, highlighting creative (and questionable) methods used to achieve impossible feats. Expect unexpected glitches and absurd inventory contents. AI-generated video summary Quality and accuracy may vary. Summary Hilarious Minecraft speedruns go hilariously wrong! The video analyzes several attempts, highlighting creative (and questionable) methods used to achieve impossible feats. Expect unexpected glitches and absurd inventory contents. 3:22 3:22 Now playing Mining a Chunk in 2:49 [TAS] Technes Technes • • 1.4M views 2 years ago Technes Technes Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... From the video description 22:46 22:46 Now playing I Tried Beating Minecraft Backwards Carvs Carvs • • 2.1M views 4 months ago Carvs Carvs Thank you to @DCDarkLegion for sponsoring this video. This Halloween, fa… [1901 chars total]" | Path: div.style-scope > ytd-shelf-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-428 | Color: BLUE | Bounds: [0.049, 0.650, 0.901, 0.002] | Parent: mache-427 | Tag: div | Text: "Explore more" | Path: ytd-shelf-renderer.style-scope > div.style-scope > div.grid-subheader | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-429 | Color: BLUE | Bounds: [0.049, 0.650, 0.901, 0.002] | Parent: mache-428 | Tag: div | Text: "Explore more" | Path: div.style-scope > div.grid-subheader > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-430 | Color: BLUE | Bounds: [0.049, 0.655, 0.901, 0.087] | Parent: mache-427 | Tag: div | Text: "34:08 34:08 Now playing The Most HILARIOUS Fake Minecraft Speedruns EVER! Ayundaru Ayundaru • • 1.2M views 1 year ago Ayundaru Ayundaru BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... From the video description CC Summary Hilarious Minecraft speedruns go hilariously wrong! The video analyzes several attempts, highlighting creative (and questionable) methods used to achieve impossible feats. Expect unexpected glitches and absurd inventory contents. AI-generated video summary Quality and accuracy may vary. Summary Hilarious Minecraft speedruns go hilariously wrong! The video analyzes several attempts, highlighting creative (and questionable) methods used to achieve impossible feats. Expect unexpected glitches and absurd inventory contents. 3:22 3:22 Now playing Mining a Chunk in 2:49 [TAS] Technes Technes • • 1.4M views 2 years ago Technes Technes Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... From the video description 22:46 22:46 Now playing I Tried Beating Minecraft Backwards Carvs Carvs • • 2.1M views 4 months ago Carvs Carvs Thank you to @DCDarkLegion for sponsoring this video. This Halloween, face your fears… [1888 chars total]" | Path: ytd-shelf-renderer.style-scope > div.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-431 | Color: BLUE | Bounds: [0.049, 0.655, 0.901, 0.079] | Parent: mache-430 | Tag: div | Text: "34:08 34:08 Now playing The Most HILARIOUS Fake Minecraft Speedruns EVER! Ayundaru Ayundaru • • 1.2M views 1 year ago Ayundaru Ayundaru BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... From the video description CC Summary Hilarious Minecraft speedruns go hilariously wrong! The video analyzes several attempts, highlighting creative (and questionable) methods used to achieve impossible feats. Expect unexpected glitches and absurd inventory contents. AI-generated video summary Quality and accuracy may vary. Summary Hilarious Minecraft speedruns go hilariously wrong! The video analyzes several attempts, highlighting creative (and questionable) methods used to achieve impossible feats. Expect unexpected glitches and absurd inventory contents. 3:22 3:22 Now playing Mining a Chunk in 2:49 [TAS] Technes Technes • • 1.4M views 2 years ago Technes Technes Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... From the video description 22:46 22:46 Now playing I Tried Beating Minecraft Backwards Carvs Carvs • • 2.1M views 4 months ago Carvs Carvs Thank you to @DCDarkLegion for sponsoring this video. This Halloween, face your fears… [1880 chars total]" | Path: div.style-scope > ytd-vertical-list-renderer.style-scope > div.style-scope | FontSize: 10 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-432 | Color: BLUE | Bounds: [0.577, 0.655, 0.373, 0.006] | Parent: mache-292 | Tag: div | Text: "The Most HILARIOUS Fake Minecraft Speedruns EVER!" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-433 | Color: BLUE | Bounds: [0.643, 0.665, 0.104, 0.002] | Parent: mache-292 | Tag: div | Text: "Ayundaru Ayundaru" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-434 | Color: BLUE | Bounds: [0.643, 0.665, 0.104, 0.002] | Parent: mache-433 | Tag: div | Text: "Ayundaru" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-435 | Color: BLUE | Bounds: [0.577, 0.669, 0.373, 0.004] | Parent: mache-292 | Tag: div | Text: "BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... BUY THE PLUSHIE: https://www.makeship.com/products/cute-cat-plushie Follow My Socials: ✓ Twitter: ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-436 | Color: BLUE | Bounds: [0.577, 0.679, 0.373, 0.005] | Parent: mache-292 | Tag: div | Text: "Summary Hilarious Minecraft speedruns go hilariously wrong! The video analyzes several attempts, highlighting creative (and questionable) methods used to achieve impossible feats. Expect unexpected glitches and absurd inventory contents. AI-generated video summary Quality and accuracy may vary. Summary" | Path: div.style-scope > ytd-expandable-metadata-renderer.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-437 | Color: BLUE | Bounds: [0.577, 0.688, 0.373, 0.006] | Parent: mache-293 | Tag: div | Text: "Mining a Chunk in 2:49 [TAS]" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-438 | Color: BLUE | Bounds: [0.643, 0.698, 0.093, 0.002] | Parent: mache-293 | Tag: div | Text: "Technes Technes" | Path: div.style-scope > ytd-channel-name.long-byline > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-439 | Color: BLUE | Bounds: [0.643, 0.698, 0.093, 0.002] | Parent: mache-438 | Tag: div | Text: "Technes" | Path: ytd-channel-name.long-byline > div.style-scope > div.style-scope | FontSize: 12 | Display: block | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-440 | Color: BLUE | Bounds: [0.577, 0.702, 0.373, 0.004] | Parent: mache-293 | Tag: div | Text: "Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... Well apparently everyone has made a collab TAS so i guess this isnt the first :p Minecraft speedrunning (specially TASing) can ... From the video description" | Path: div.style-scope > div.text-wrapper > div.metadata-snippet-container | FontSize: 12 | Display: flow-root | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
ID: mache-441 | Color: BLUE | Bounds: [0.577, 0.709, 0.373, 0.006] | Parent: mache-294 | Tag: div | Text: "I Tried Beating Minecraft Backwards" | Path: div.text-wrapper > div.style-scope > div.style-scope | FontSize: 10 | Display: flex | Interactive: false | TextDensity: 1.00 | ZIndex: auto | Opacity: 1.00
